id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1635796643789389827,mounjaro_weight,mounjaro,weight,2023-03-15T00:14:46+00:00,robertheadley,Robert Headley robertheadley.bsky.social,"Since taking Mounjaro for like four months, I have lost 40 lbs, I have a Blood pressure of 128/86 and My A1C is 6.3, down from a high of 8.1.",en,1,0,3,0,169,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/robertheadley/status/1635796643789389827,False,False,2026-04-08T21:30:16.141919+00:00
1635694061725134863,mounjaro_weight,mounjaro,weight,2023-03-14T17:27:08+00:00,LrupertMD,Dr. Loucresie,"Me to my obesity doctor (this is who prescribes the mounjaro, not my surgeon) :
I'm still really hungry all the time but I've been controlling it by just keeping snacks out the house. I haven't gained weight though i don't think I've lost any since the last time i saw you. Maybe https://t.co/NQhvyvgkda",en,1,0,0,0,389,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/LrupertMD/status/1635694061725134863,False,False,2026-04-08T21:30:16.141919+00:00
1634796161818312705,mounjaro_weight,mounjaro,weight,2023-03-12T05:59:12+00:00,akkiii0830,名前,"Tirzepatide Reduces Appetite, Energy Intake, and Fat Mass in People With Type 2 Diabetes 
https://t.co/7lyB3YJ40e https://t.co/PUjF2eea1E",en,0,0,0,0,104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/akkiii0830/status/1634796161818312705,False,False,2026-04-08T21:30:16.141919+00:00
1634743534484967425,mounjaro_weight,mounjaro,weight,2023-03-12T02:30:05+00:00,angryelderjay,Angry Elder Millennial,"Weight loss progress and accountability update. Still have more to lose, but I’m getting there. #Mounjaro #weightloss #weightlossjourney https://t.co/fRe4XyQtYT",en,4,0,21,0,2679,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/angryelderjay/status/1634743534484967425,False,False,2026-04-08T21:30:16.141919+00:00
1634700113766502402,mounjaro_weight,mounjaro,weight,2023-03-11T23:37:33+00:00,Thesaltymedictx,Snarky McSnark,"@elonmusk *made..  I was taking 2 max dose meds synjardy and actos, plus 100 units of Tresiba every day and my sugars were all over the map.. got to 10mg Mounjaro and only take Synjardy, which doc says another 20 lbs and that will be gone as well.. feel much better",en,0,0,1,0,150,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Thesaltymedictx/status/1634700113766502402,False,True,2026-04-08T21:30:16.141919+00:00
1634129267922464769,mounjaro_weight,mounjaro,weight,2023-03-10T09:49:12+00:00,AshLey71153177,Ash Ley,@clownworld With all that $$ you’d think she’d invest in her health. Her blood work numbers would surely indicate an issue. There’s so many options for helping her lose weight and lose the abnormally high appetite. Try mounjaro.,en,0,0,1,0,75,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/AshLey71153177/status/1634129267922464769,False,True,2026-04-08T21:30:16.141919+00:00
1633970492137783298,mounjaro_weight,mounjaro,weight,2023-03-09T23:18:17+00:00,Tellit007,Tellit Likeitis,"@TheeDogeCatcher @hubermanlab I have no NDA. My tirzepatide study is going FANTASTIC. 0 side effects, 41 lbs sustained weightloss. Love it.",en,0,0,1,0,82,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1633970492137783298,False,True,2026-04-08T21:30:16.142915+00:00
1633949968129228801,mounjaro_weight,mounjaro,weight,2023-03-09T21:56:44+00:00,CaptainVaxx,Mike Eastman,"@thatsnotmine125 @ProfKarolSikora I am referring to the type 2 diabetes medication (that's all the rave now) used for curbing appetite.

That specific use needs to be maintained.  Once stopped, weight gain comes right back.

Some of drugs are Ozempic and Mounjaro as examples.",en,1,0,0,0,151,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/CaptainVaxx/status/1633949968129228801,False,True,2026-04-08T21:30:16.142915+00:00
1633922247164305417,mounjaro_weight,mounjaro,weight,2023-03-09T20:06:35+00:00,MZBIGJIFFY85,NeshaP85,Ugh this pharmacy is giving me a hard time!! My doctor up my dose to 10mg because 5mg wasn't working as far as suppressing my appetite.  Now they with the ish 🤬🙄😡#Mounjaro,en,2,0,2,0,708,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/MZBIGJIFFY85/status/1633922247164305417,False,False,2026-04-08T21:30:16.142915+00:00
1633880018651578380,mounjaro_weight,mounjaro,weight,2023-03-09T17:18:47+00:00,tim_meh87,Jewish Tim Flack 𝕏,@bronwynwilliams If you're talking about Mounjaro its a weekly injection. I guess if you lost the weight you could keep it of easier?,en,2,0,0,0,170,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/tim_meh87/status/1633880018651578380,False,True,2026-04-08T21:30:16.142915+00:00
1633813030856171521,mounjaro_weight,mounjaro,weight,2023-03-09T12:52:35+00:00,Tellit007,Tellit Likeitis,"@kitchenconserv @BevTchangMD I lost 41 lbs since August on tirzepatide. Instead of arm flailing you should check real-world tirzepatide Redits etc . Instead of recalling, these folks deserve Nobel peace price. For you, I recommend the chill pill.",en,0,0,1,0,61,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1633813030856171521,False,True,2026-04-08T21:30:16.142915+00:00
1633771294213783558,mounjaro_weight,mounjaro,weight,2023-03-09T10:06:45+00:00,BigBee21013,OuttaNEPA,"@hubermanlab I would love an episode about this, and also, if you can cover Mounjaro. My fiancé in the last 2 years has gone in between all of them while losing over 100 pounds and lowering her AIC enough to get off insulin but more detailed information would be much APPRECIATED!",en,0,0,1,0,388,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/BigBee21013/status/1633771294213783558,False,True,2026-04-08T21:30:16.142915+00:00
1633269778608431106,mounjaro_weight,mounjaro,weight,2023-03-08T00:53:54+00:00,BrincoBrinco,Kris,"@razor0133wife @GallaherCaren @shycollie If you’re doing that along w/ the Mounjaro you’re hitting all the right points. People that just take the meds without behavior modification are in for a world of hurt. Appetite suppression isn’t enough unless they do a gastric sleeve or an equivalent.
I’m happy for you! ❤️",en,1,0,1,0,108,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/BrincoBrinco/status/1633269778608431106,False,True,2026-04-08T21:30:16.142915+00:00
1632774792469200898,mounjaro_weight,mounjaro,weight,2023-03-06T16:07:00+00:00,andyhpalmer,Andy Palmer,@wolfejosh Anecdotal - I lost 18% bodyweight in 2 months on Mounjaro - prescribed for Diabetes - replaced my insulin with meals - so good in every dimension - no side effects after 9 months,en,0,0,3,0,333,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/andyhpalmer/status/1632774792469200898,False,True,2026-04-08T21:30:17.137900+00:00
1632754847047876613,mounjaro_weight,mounjaro,weight,2023-03-06T14:47:45+00:00,mommajenzhere,Jennifer Witherspoon,@KXAN_News I take Mounjaro..I am on 15mg and have lost 103lbs. The side effects seemed rough at first and then I switched my injection site and poof..they were gone. The glp-1 medications are great. I have lost a lot of fat all over going from 221-120lbs. I was size 22 and now I am a 2,en,2,0,19,0,3914,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/mommajenzhere/status/1632754847047876613,False,True,2026-04-08T21:30:17.138896+00:00
1632304407009214464,mounjaro_weight,mounjaro,weight,2023-03-05T08:57:52+00:00,Tiffster321,Tiffster,"@SteveBennettMhP @SamFeltham @jamescracknell @AnnetteBosworth @malcolmken @DrAseemMalhotra @lowcarbGP @jen_unwin I can only speak to Mounjaro. Type 2. Lost significant weight. Hunger and cravings virtually gone. A1C normal again. No plan for forever use. Yes, long term effects unknown. No side effects so far and really helps control food addiction for the overweight. I like my odds so far.",en,1,0,9,0,1064,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/Tiffster321/status/1632304407009214464,False,True,2026-04-08T21:30:17.138896+00:00
1631687346503417856,mounjaro_weight,mounjaro,weight,2023-03-03T16:05:53+00:00,kevbino2,Kev 🪸,Love seeing all of the stupid ozempic discourse by people who have never learned a single thing about pharmacy as I’m just chilling 40 pounds down on mounjaro lol https://t.co/fxcd0CLRLt,en,0,0,1,0,622,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/kevbino2/status/1631687346503417856,False,False,2026-04-08T21:30:17.138896+00:00
1631675155989643265,mounjaro_weight,mounjaro,weight,2023-03-03T15:17:26+00:00,JamesEKrause,Biotech Jim,"$LLY $VKTX $TERN Tirzepatide Reduces Appetite,
Energy Intake, and Fat Mass in People With Type 2 Diabetes
https://t.co/NmK91FSTrE https://t.co/MvrAgFK5Bi",en,4,4,19,3,31428,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/JamesEKrause/status/1631675155989643265,False,False,2026-04-08T21:30:17.138896+00:00
1631668517429755909,mounjaro_weight,mounjaro,weight,2023-03-03T14:51:04+00:00,DrNadolsky,Dr. Spencer Nadolsky,"@DaveSekowski The step 1 appendix data show around 38% in a small subgroup of the study. Somehow the placebo group lost more lean mass than fat mass though. 

Tirzepatide data show more like low to mid 20%. I wouldn't worry. 

We discuss it here

https://t.co/QytXSiTemi",en,2,0,4,1,1005,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DrNadolsky/status/1631668517429755909,False,True,2026-04-08T21:30:17.138896+00:00
1631492027148902401,mounjaro_weight,mounjaro,weight,2023-03-03T03:09:45+00:00,AmyJUnderwood1,DogeUnderwood,@AlecStapp I know this personally and Mounjaro is quicker than Ozempic went from 180 lbs to 130 size 12 to a size 4 problem with that is  loose skin but Mounjaro for 2 months was life changing for sure I will take loose skin over having a BMI of 30 plus and the health risks of being obese,en,1,0,5,0,1270,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/AmyJUnderwood1/status/1631492027148902401,False,True,2026-04-08T21:30:17.138896+00:00
1631422964221743104,mounjaro_weight,mounjaro,weight,2023-03-02T22:35:19+00:00,ArmandDoma,Armand Domalewski,"@paulg @AlecStapp There are two key things to consider here:

1. Even after taking account the weight rebound, patients lost more weight on net than they did with other interventions 
2. Newer drugs, like tirzepatide, are significantly more effective

https://t.co/YdoJXvCI2q https://t.co/Tpd2Y4hAeG",en,2,1,41,0,8894,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/ArmandDoma/status/1631422964221743104,False,True,2026-04-08T21:30:17.138896+00:00
1631318962620469248,mounjaro_weight,mounjaro,weight,2023-03-02T15:42:03+00:00,davearterburn,"David Arterburn, MD, MPH","Tirzepatide Reduces Appetite, Energy Intake, and Fat Mass in People With Type 2 Diabetes https://t.co/ouRjXK7hlG",en,0,2,5,0,481,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/davearterburn/status/1631318962620469248,False,False,2026-04-08T21:30:17.138896+00:00
1631298127880679425,mounjaro_weight,mounjaro,weight,2023-03-02T14:19:16+00:00,Mangan150,P.D. Mangan Health & Freedom Maximalist 🇺🇸,"Mounjaro, a combination drug that's been described as Ozempic on steroids, became a ""social media sensation"".

People lost weight, but then the discount coupons disappeared, then they had to stop, regained it all.

Cost is $13,000 a year.

https://t.co/dmJqJCtFHb",en,1,5,31,0,11684,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Mangan150/status/1631298127880679425,False,True,2026-04-08T21:30:17.139893+00:00
1631202805120917505,mounjaro_weight,mounjaro,weight,2023-03-02T08:00:29+00:00,MartyManley,Marty Manley (Bluesky @martymanley),"I stopped drinking accidentally. Started using Mounjaro for weight loss (worked great) and immediately lost all appetite for coffee and alcohol. I have forced myself to drink both on occasion since, but the thrill is gone. 

Wasn’t my goal, but I’m not fighting it.",en,0,0,1,0,463,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/MartyManley/status/1631202805120917505,False,False,2026-04-08T21:30:17.139893+00:00
1631009176716713984,mounjaro_weight,mounjaro,weight,2023-03-01T19:11:05+00:00,pmarca,Marc Andreessen 🇺🇸,"On Pausing Alcohol

""Always carry a flask of whiskey in case of snakebite, and furthermore always carry a small snake."" -- W. C. Fields

About six months ago, I stopped drinking alcohol. I feel much better, and I’m mad as hell about it.

I never really drank through my 20s and 30s, but grew to really enjoy whiskey through my 40s, coincident with “Mad Men”, and roughly a thousand academic studies that proved that alcohol is actually good for you. Win/win!

I had read that the sure sign of an alcoholic is someone who drinks at night, by himself, at home, so I decided to only drink at night, by myself, at home.

I was even scurrilously quoted as saying “the perfect day is 10 hours of caffeine followed by 4 hours of alcohol”, which I did indeed say, and which is still indeed true.

Unfortunately, in recent years, it’s become clear that most or all — probably all — of the scientific studies on the benefits of alcohol are fake, the scientists unwitting or witting victims of selection effects. As Michael Crichton says, “wet streets cause rain”, or rather wet streets don’t cause rain. It turns out that sick people often don’t drink, or subjects just lie to researchers about their consumption outright. There go the studies.

It is now pretty definitively clear that no amount of alcohol is good for you. Andrew Huberman recently summed this conclusion up on his podcast; the topic made me so enraged I never listened to the episode, but I did read the notes.

Andrew says “the best amount of alcohol to drink is no alcohol” — imagine someone who both hates and loves humanity that much.

Since I stopped drinking, I feel much better. I don’t need as much sleep, but my sleep is better. I’m more alert through the day. I’m cogent and focused at all times. I have more energy when I exercise, and it’s easier to control my diet.

It’s great, and I am super mad about it.

I feel like the color has drained out of my evenings[*]. Spending time with people is still fun, but now it’s hard to sit still and watch a movie or read a book and unwind at the end of a hard day. I’m more prone to just work until bedtime. Grump grump grump.

Frankly, I don’t know what Elon is doing farting around with cars and rockets and Twitter, why doesn’t he solve THIS problem[**].

And one of these days, I am going to get deeply, seriously, hammered.

But not today!

[*] A lot of people I know are substituting cannabis or hallucinogens for alcohol. I’m not, I won’t touch any of those things — a topic for another time.

[**] I’ve been trying all the alcohol free whiskeys, wine, and beer. So far, no luck on the whiskeys. For wine, Sovi is pretty good. For beer, there are quite a few good choices; I’ve become partial to Hopwtr, which is zero calorie hop-flavored sparkling water. I’m still not drinking either at breakfast, though I am tempted.",en,2110,1971,26208,588,13086745,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/pmarca/status/1631009176716713984,False,False,2026-04-08T21:30:17.139893+00:00
1631052372028841984,mounjaro_weight,mounjaro,weight,2023-03-01T22:02:43+00:00,CristobMorales,Cristobal Morales,"https://t.co/aGN1HRlRhL Tirzepatide Reduces Appetite, Energy Intake, and Fat Mass in People With Type 2 Diabetes @DiegoBellido2 @isidoro_cano @fjavesc @estebanjodar @DrTinahones https://t.co/7Qfu3W97OP",en,1,18,49,2,3567,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/CristobMorales/status/1631052372028841984,False,False,2026-04-08T21:30:17.139893+00:00
