번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
111502,마른비만의 다이어트,ㅇㅇ,2026-04-20 10:24:42,228,0,3,"웨이트랑 칼로리제한으로 77에서 70까진 뺐는데
그후로 입터져서 한번씩 폭식하다보니까 몇달째 체중이 제자리
70부터 마운자로 시작하니 이제 체중계가 움직이네
근육량이 씹창난 이유는
다이어트 - 요요 - 다이어트 - 요요반복하면서 근육 다 날라감",4,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111502&page=8
111501,2주 단약 후 재시작 인바디,ㅇㅇ,2026-04-20 10:18:45,164,0,1,"25년 12월 123kg 시작(인바디는 주사 맞고 측정 한거라 더 낮게 나옴)
키는 181임
2.5 - 5 - 5 - 10 - 10(주사 1번 쓰고 2주 단약) - 5",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111501&page=8
111500,살이 너무 잘빠져서 걱정임,타우맨,2026-04-20 10:18:11,396,0,12,"4월1일 86.1
오늘 82.2
진짜 배달 운동법이 되는건가 계단 마니타긴하는데
좆대뿟노 아무리봐도 근육이 녹는거같다
요새 배달한다고 웨이트 안하는중인데",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111500&page=8
111499,9주차 이제 겨우 10kg 뺐는데,마갤러,2026-04-20 10:15:12,285,0,6,"161 84에서 74됨
그게 문제가 아니고 노동절 연휴에 쫀쿠 먹기 시작한 이후로 처음 본가가는데 아 뭔가 더 빼서 가고 싶음 한 3kg는 더
지금 티가 아예 안 나는 것같고 부모님한테는 말해놓은 상태라 뭔가 극적인 모습을 보여주고 싶은데 10일간 어떻게 살아야할까",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111499&page=8
111498,"혈압, 혈당, 콜레스테롤 검사하고왔어요",마뚱뚱이,2026-04-20 10:13:40,141,0,7,"173cm 104kg  공복상태 입니다. 근처 보건소 갔는데 6개월에 한번씩 무료로 되더라고요
빵, 면 흰색 정제 탄수 줄이면서 체중감량 하라고 하십니다.",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111498&page=8
111497,마운자로 일주일 후기,마갤러,2026-04-20 10:13:12,183,0,2,"지금까지 어느 약도 다 이겨내서 반신반의 하고 샀는데
식욕 억제가 진짜 여타 다른 약과는 비교가 미안한 수준
일단 느낀점은 소식하면 안될거같음
소식하면 저녁에도 약간 허기진 느낌이 드는데
점심을 정한 칼로리 이내에서 건강하게 먹으면
저녁에도 배불러서 야식 생각이 안듬
보쌈 눈앞에 두고도 배불러서 두세점 먹은건 처음
4키로밖에 못뺏지만 첨에 돈아깝다는 생각 많이 들었는데
1년 500 지방흡입 받았다 생각하면 뭐 아깝지 않은듯",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111497&page=8
111496,변비 해결 꿀팁,ㅇㅇ,2026-04-20 10:13:11,144,1,4,"어제 냉장고 문 열었다가 보이길래 생당근 먹었는데 변기 뿌셨다
생당근 꼭꼭 씹어먹어라 추천한다
먹기전 무게 쟀을때 200g 정도 됐음",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111496&page=8
111495,방금 밑에 감량 더디다고 글 쓴 사람인데,ㅇㅇ,2026-04-20 10:13:06,220,0,6,"https://m.dcinside.com/board/mounjaro/111490
인바디 비교해보니 골격근 0.5kg 밖에 안 빠졌긴 하네 (120kg일 적엔 인바디 안 재봤음)
댓글 말마냥 건강하게(?) 빼고 있는 중인 듯",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111495&page=8
111494,어제 축구 볼걸 그랬노,ㅇㅇ,2026-04-20 10:11:12,82,0,3,"ㅅㅂ 출긍해서 하이라이트만 보는데 존잼이네
잘 자야 살빠진대서 포기하고 잤는데",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111494&page=8
111493,야이개시발 10만원 날렸네 아,ㅇㅇ,2026-04-20 10:08:55,1411,15,21,"한번 놓으면 끝나는건가?하고 눌렀더니 퓨우우욱하면서
다빠져나감
아....
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111493&page=8
111492,하 시바 병원가야겠다,헐레벌떡,2026-04-20 10:02:13,131,0,2,토일 둘다 피떵쌈; 변비때메 그런가 나 치질인가 ㅅㅂ,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111492&page=8
111491,이번주가 마지막인데 2.5 없으면 어카냐?,ㅇㅇ,2026-04-20 10:01:50,210,0,2,"재고 들어올때까지 안맞고 기다려야됨?
아니면 5라도 맞아야됨?
2.5 1달 맞았는데 이제",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111491&page=8
111490,난 왜 이렇게 감량 속도가 더디냐?,ㅇㅇ,2026-04-20 09:59:11,300,1,12,딴 사람들 보면 6개월 만에 120 > 80도 되던데 난 좀 많이 느리네...,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111490&page=8
111489,갤에 페이코 셀렉스 모임링크 잇으?,ㅇㅇ,2026-04-20 09:56:48,44,0,0,할인받고 싶어,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111489&page=8
111488,하루 방울토마토6개 계란2개제외 굶는게말이되냐?,마운,2026-04-20 09:55:10,147,1,2,"계란2개와 방울토마토 6개 아메리카노디카페인 한잔
물 1.5L 터 한병이 하루식단
7.5미리맞고 저게버텨진다고?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111488&page=8
111487,진료비 7은 존나 선넘네 ㅡㅡ,ㅇㅇ,2026-04-20 09:55:00,303,0,4,3-4만까지만해도 그러려니 할텐데 배짱장사하나 ㅡㅡ,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111487&page=8
111485,2.5 씨발 언제 재입고 되는데,마갤러,2026-04-20 09:46:41,106,0,0,나 이러다 5 맞아버려요~~~?,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111485&page=8
111484,생각해보니 2.5사면 호구냐? 5랑 10만차이던데,ㅇㅇ,2026-04-20 09:40:10,280,0,4,"오늘 2.5사러갈랬는데 5랑 10만원차이더라고.
용량은 두배차이인데 32주고 2.5사면 호구인가
위고비전력도 있는데(부작용제로 물론 효과도 미비) 그냥 5살까",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111484&page=8
111483,나도 하루하루 인바디 측정함,혼테일0회참가자,2026-04-20 09:35:56,135,1,1,"오늘아침 97.9
5mg 2주차 맞음
- dc official App",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111483&page=8
111482,하루 한끼 식단은 에바임??,ㅇㅇ,2026-04-20 09:35:48,173,0,2,"하루 두끼 식단했더니 어지러움증 와서
아침에 회사밥 백반먹으니 좀 괜찮아짐
양 조절만 잘하면 저녁 한끼만 식단해도 괜찮냐?
2.5 7일차 95 -> 91임
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111482&page=8
111481,마운자로 2주차 운동기록..,날궈낭.,2026-04-20 09:34:58,68,0,0,"[2주차 운동기록]
---
[26.4.14 / 화 / 하체데이]
체중: 90.5
컨디션: 보통
■ 하체
스쾃: 105kg 5x3
데드: 100kg 3x3
■ 상체
물푸: x
밀푸: x
■ 등
랫풀: x
풀업: x
■ 보조
사레레: x
벤트오버: x
■ 특이사항
신경계 피로 고려, 강도 조절
---
[26.4.15 / 수 / 상체데이]
체중: 90.5
컨디션: 보통
■ 하체
스쾃: x
데드: x
■ 상체
물푸: 5x5
밀푸: 5x5
■ 등
랫풀: x
풀업: x
■ 보조
사레레: 빈물병으로 자극점찾기
벤트오버: 빈물병으로 자극점 찾기
■ 특이사항
상체위해 약국에서 연습함
---
[26.4.16 / 목 / 하체데이]
체중: 90.5
컨디션: 보통
■ 하체
스쾃: 110kg 5x3 / 115kg 1x2
데드: x
■ 상체
물푸: x
밀푸: x
■ 등
랫풀: 40kg 10x5
풀업: 광배운동연습만
■ 보조
사레레: x
벤트오버: x
■ 특이사항
스쾃 슬슬 빡셈
---
[26.4.17 / 금 / 상체데이]
체중: 90.5
컨디션: 보통
■ 하체
스쾃: x
데드: x
■ 상체
물구나무 푸쉬업: 4 / 5 / 5 / 1 / 1 / 3 / 2 (총 21회)
밀리터리 푸쉬업: 8 / 8 / 8 / 7 (총 31회)
■ 등
랫풀: x
풀업: x
■ 보조
사레레: x
벤트오버: x
■ 특이사항
물푸 고강도 + 밀푸 볼륨 확보
프레스 총량 충분
---
[26.4.19 / 일 / 데드 PR + 하체/등]
체중: 91~92
컨디션: 보통 (마운자로 영향 + 약간 으슬)
■ 데드리프트
60 x3
100 x3
120 x1
140 x1
150 x1 (성공)
160 x1 (실패 / 바 뜸)
■ 하체
스쾃: 90kg 3x3
■ 등
랫풀: 40kg 10x3
32kg 10/12 x1/2
■ 특이사항
복압 사용 증가 → 복근 쥐 전조
150 안정 성공, 160 가능성 확인
스쾃 깊이/밸런스 교정 완료
광배 자극 및 연결 시작
---
원래 데드 170 스쾃 135정도 쳤었는데
열심히 복구중...
딸내미 만나고 6년간 운동쉰게 리얼 데미지가 크다...
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111481&page=8
111480,걍 안맞음 ㅇㅇ,무릎빡도사,2026-04-20 09:29:12,126,0,2,"176 -78로살란다
73이엇는디 찜 ㅋ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111480&page=8
111479,5로 올리고나니 보충제로 식사때운다는거 이제 이해간다,날궈낭.,2026-04-20 09:25:35,227,0,4,"계란 2개 +우유한잔으로 아침때우려고 했는데
챗지피티가 그러다가 근손실온다고 난리치길래
보충제 한잔 추가로 마셨는데 존나 배부름+느글거리네
마운자로 5로 올린거 효과 확실하고만...
내일부터 아침은 그냥 계란1개+보충제한잔으로 때울까..
주목적이 체중감량보다 몸만들기다보니 근손실 존나무서움
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111479&page=8
111478,진짜 밖에 나가면 안되는듯,inspect2631,2026-04-20 09:25:32,209,0,2,"돌아다니면 진짜 탄수밖에 없음
그리고 요즘 떡복이는 왜 4만원이냐
미친거냐고
3인분이긴함",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111478&page=9
111477,핵고도비만 받아라 새기들아,피트와셰리사이,2026-04-20 09:18:57,1241,13,92,"182cm/182kg 왔다
나같은 비만재능충에게 마운자로 따위가 효과가 있겠노?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111477&page=9
111476,체중 왜이런걸까,마갤러,2026-04-20 09:15:28,136,0,4,"107 > 98까지 빼고
식단, 운동 매일 그대로, 물만 1L늘리고 화장실 거의 못감.
갑자기 체중이 1키로 넘게쪄서 99.x가 되어버림
오히려 주말에 한끼 낙곱새볶아먹었는데 아침에재니까 97되어있음
주말엔 평일보다 물도좀 적게마시고 화장실도 거의못간단말야.
내몸인데 내가 모르겠다 진짜뭐야이거..?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111476&page=9
111475,출발전엔  나만의 닥터 재고있음으로 나오더만,무릎빡도사,2026-04-20 09:12:36,242,0,7,"도착하니없다네
개좃같네
하
서울근처 31없나",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111475&page=9
111474,마운자로 대직구시대 타임라인.araboja,ㅇㅇ,2026-04-20 08:59:46,331,3,2,"* 시기별 구분
8월 이전
: 고대굇수 선구자들의 피쉬앤칩스 직구
이후 트황상 불호령에따라 영국 가격인상
레딧 돼지들 카레로 선회, 카레 보급의 시작
~9월
: 매일매일 마갤 직구파 반직구파간 진흙탕싸움
카레 가격 안정화 (15mg퀵펜 기준 대략 32~36만)
ㅎㄴㅇ 등 카톡 판매방 활성화
스시 성지정보 창궐로 ㅂㅂ 등 예약 및 노쇼 러쉬
~10월 중순
: 15mg퀵펜 물량부족 사태
코인수납 사기꾼 등장
물량딸린 린도 셀러들 잠수 및 구라대잔치
스시 성지들의 혐한정서 극대화
* 여기까지는 통관 못하는게 병신
~11월11일
: 통관 강화로 소견서 난민들 대거 발생
성질급한 돼지들 공항 점령
최후통첩 받은 마붕이들 추매추매추매
이후
: 통관불가+꽁꽁이슈로 대직구시대 폐막",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111474&page=9
111473,이거 보려고 매일 측정함,바카디151,2026-04-20 08:54:06,229,1,7,"계단식
누적되는 데이터 분석되는거 보면 신난다
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111473&page=9
111472,마운자로 10일차 (2.5mg),blackrock,2026-04-20 08:46:51,127,0,0,"운동은 이 기간 러닝 10k 4회,
맨몸운동 4회 했음
나머지 2일은 휴식
체중만으로는 0.4kg정도 빠진것 같음.
다이어트를 많이해본 입장으로 다이어트 초기에 급격하게 수분과 글리코겐이 빠졌는데 이번엔 그것도 없는게 좀 특이하네.
최근 인바디를 해본건 아니지만 체성분에 유의미한 변화는 이 짧은기간 없을것 같은데.
식욕억제 효과 관련해서는
원래부터 식이요법은 계속 해 왔지만,
마운자로 투약 후 확실히 식욕이 더 없어진건 맞음.
그래서 미약하지만 먹는 양이 더 줄긴 한거 같음.
부작용은 아주 초기엔 더부룩함이 있었고,
최근엔 더부룩함은 많이 완화되었으나 변비가 있음. 변비는 확실한듯.
계속 봐야겠지만 식욕억제 효과야 괜찮은데,
체중감량이 이런 수준이면 5mg 증량해야할듯",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111472&page=9
111471,굿닥터 보고 이거 살라니깐 품절 존나 뜨노,성공한런붕이,2026-04-20 08:41:26,225,0,0,"쿠팡 뭐하노
150그램 좀 많지 않나",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111471&page=9
